id,example,Label
322,"Premise: Ballet Lesson<br>It was Lane's first day in ballet. He had spent ages begging his parents to let him learn dance. Lane paid close attention and learned the first few positions. Lane had a great time. Lane's parents were gratified to see him enjoying himself.
Hypothesis: Lane never wanted to learn ballet",contradiction
323,"Premise: The Golden Gate (1986) is the first novel by poet and novelist Vikram Seth. The work is a novel in verse composed of 590 Onegin stanzas (sonnets written in iambic tetrameter, with the rhyme scheme following the ""ababccddeffegg"" pattern of ""Eugene Onegin""). It was inspired by Charles Johnston's translation of Pushkin's ""Eugene Onegin"".
Hypothesis: Vikram Seth actually meant to put 589 Onegin Stanzas but included 1 extra unintentionally.",neutral
324,"Premise: How to skin polish<br>Up your water intake before polishing. It's important your skin is as hydrated and healthy as possible when you go into the polishing process. To help with this, up your water intake.
Hypothesis: Polishing is done to the skin.",entailment
325,"Premise: Raúl Alberto Osella (born 8 June 1984 in Morteros) is an Argentine association footballer who currently plays for FC Locarno in Swiss Challenge League. He played FIFA U-17 World Cup Final for Argentina national team 2001. He played for Boca Juniors and Tiro Federal in Argentina.
Hypothesis: The FIFA U-17 World Cup Final in 2001 was contested between two European sides",contradiction
326,"Premise: Golgotha is a 1935 French film about the death of Jesus Christ, released in English-speaking countries as Behold the Man. The film was directed by Julien Duvivier, and stars Harry Baur as Herod, Jean Gabin as Pontius Pilate, and Robert Le Vigan plays Christ.
Hypothesis: Golgotha was released before 1934",contradiction
327,"Premise: TUCSON, Ariz. - After losing to UCLA last week before toppling Southern Cal, Arizona fell to No. 17 from No. 13 in the AP Top 25 college basketball poll. Virginia (23-2) replaced Villanova (23-2) at No. 1, with Villanova slipping to No. 3. Michigan State (24-3) is No. 2, and Xavier (23-3) and Cincinnati (23-2) rounded out the top five. Arizona (20-6, 10-3 Pac-12) visits No. 25 Arizona State (19-6, 7-6) at 7 p.m. Thursday on ESPN.
Hypothesis: There are 5x5 teams.",entailment
328,"Premise: The Abbottabad University of Science and Technology (also named ""AUST""), is a public university located in Havelian (12 km from Abbottabad), Khyber Pakhtunkhwa, Pakistan. The University offers admissions in ""Bachelors"", ""Masters"", ""MS/M. Phill"" and ""PHD"" programs.
Hypothesis: The school is popular",neutral
329,"Premise: McLeod's Daughters is a 1996 Australian television film, it aired on the Nine Network on 11 May 1996, which was Mother's Day. At the time it was the highest rated telemovie and still remains the highest rated telemovie of all time in Australia. The movie was the pilot for the later television series of the same name.
Hypothesis: McLeod's Daughterswas the pilot for the later television series of the same name.",entailment
330,"Premise: College<br>Miranda wanted to be a dentist. She applied for a college in her city. Miranda was accepted into college. She studied very hard. Miranda is a dentist now.
Hypothesis: She became a dentist, then went to college",contradiction
331,"Premise: The land claims agreement must still be approved by the Canadian House of Commons , but has already passed through the House of Assembly of Newfoundland and Labrador.
Hypothesis: Labrador named the land Nunatsiavut",neutral
332,"Premise: Eirik Jensen (born 30 July 1957) is a Norwegian drug trafficker and a former policeman. He was convicted of gross corruption and drug trafficking in a high-profile case in 2017, and sentenced to the maximum penalty in Norway, 21 years imprisonment. Jensen has also published a crime novel and an autobiography.
Hypothesis: jenson was convicted by age 30",contradiction
333,"Premise: How to make ice cream with milk<br>Combine milk, sugar, and vanilla in a medium bowl. Measure out each ingredient and add it to a medium-sized bowl. Use a large spoon to stir the ingredients together.
Hypothesis: If you stir the ingredients with a small spoon, the ice cream is difficult to mix ",neutral
334,"Premise: At the very outskirts of commerce, Baka pygmies in southeastern Cameroon use a cyanide compound to stun bees while raiding their nests for honey.
Hypothesis: The Baka pygmies collected honey from bee nests. ",entailment
335,"Premise: [India], Mar 21 (ANI): The Delhi Police on Wednesday filed charge sheet in connection with Bawana fire case, in which 17 people were charred to death in a massive blaze at a firecracker storage unit in Delhi's Bawana area. Earlier in January, a Delhi court sent the owners of the firecracker factory Manoj jain and Lalit Goyal, accused in the Bawana fire, to judicial custody. On January 20, 17 people were killed in a fire at a firecracker storage unit in Bawana area in New Delhi. Of the 17 killed, 10 were women. A man and woman were also injured. (ANI)
Hypothesis: The police are looking into a case involving fire.",entailment
336,"Premise: The Hill Country Film Festival is a yearly film festival in Fredericksburg, Texas, United States. It was established in 2010. The executive director is Chad Matthews, and it is presented by the Hill Country Film Society, who hold free screenings at the festival and, afterward, monthly. In 2013, ""Texas Monthly"" selected it as a ""quirky, discerning"" pick.
Hypothesis: Fredericksburg, Texas was established in 1910.",neutral
337,"Premise: If you have rheumatic heart disease, high blood pressure, or diabetes, or take digitalis drugs, vitamin E can be harmful.
Hypothesis: Vitamin E will not hurt you",contradiction
338,"Premise: The Lord of the Rings: The Fellowship of the Ring is a 2001 New Zealand-American epic high fantasy adventure film directed by Peter Jackson based on the first volume of J. R. R. Tolkien's ""The Lord of the Rings"" (1954–1955). It is the first installment in ""The Lord of the Rings series"", and was followed by """" (2002) and """" (2003), based on the second and third volumes of ""The Lord of the Rings"".
Hypothesis: Each film in the trilogy was based on the corresponding volume of J. R. R. Tolkien's ""The Lord of the Rings.""",entailment
339,"Premise: NEW ORLEANS (WVUE) - A preseason fan favorite is reportedly headed to Philadelphia. The Eagles signed Saints running back Boston Scott to their active roster, according to Ian Rapaport of the NFL Network. The Saints selected Scott in the sixth round of the 2018 draft. He's spent the season on the Saints' practice squad.
Hypothesis: Scott was selected by the Saints in the sixth round.",entailment
340,"Premise: The South Alabama Soccer Complex is a soccer complex located on the campus of the University of South Alabama campus in Mobile, Alabama. The facility is the home field of the University of South Alabama Jaguars women's soccer team. The Cage hosted the Sun Belt Conference women's soccer tournament in 2000, 2002, 2005, 2007 and 2012. The complex has a capacity of 1,000 people.
Hypothesis: The sports complex holds a relatively small amount of people",entailment
341,"Premise: High Noon, also known as Nora Roberts' High Noon, is a 2009 television film directed by Peter Markle, which stars Emilie de Ravin and Ivan Sergei. The film is based on the Nora Roberts novel of the same name and is part of the Nora Roberts 2009 movie collection, which also includes ""Northern Lights"", ""Midnight Bayou"", and ""Tribute"". The film debuted April 4, 2009 on Lifetime Television.
Hypothesis: Northern Lights is directed by Peter Markle as well. ",neutral
342,"Premise: New party<br>Penelope wanted to have a party. She wanted to bring a lot of girls together. Unfortunately however there was a big fight. Penelope had to ask everyone to leave. She realized she couldn't have parties any more.
Hypothesis: Penelope  wanted to have a huge girls only party. It was going well until a couple of boys showed up and started fighting . She had to ask everyone to leave and decided to never host another party",contradiction
343,"Premise: Scammers are stealing millions of dollars from Canada by claiming to be from the Canada Revenue Agency in telephone calls. We trace the calls back to illegal call-centres in India and meet a former employee and local police who say the RCMP isn't doing enough to stop the perpetrators.
Hypothesis: the agent is aged more than 20",neutral
344,"Premise: The State of the Art is a short story collection by Scottish writer Iain M. Banks, first published in 1991. The collection includes some stories originally published under his other byline, Iain Banks as well as the title novella and others set in Banks' Culture fictional universe.
Hypothesis: Banks only had one byline",contradiction
345,"Premise: Louis Marx (August 11, 1896 – February 5, 1982) was an American toy maker and businessman whose company, Louis Marx and Company, was the largest toy company in the world in the 1950s. Described by many as an experienced businessman with the mind of child; Louis Marx’s ability to see into the minds of children around the world guided his toy creations and advertising efforts.
Hypothesis: The largest toy company in the world circa 1950 was named after a man named Marx.",entailment
346,"Premise: ISLAMABAD, Pakistan—Militants attacked the Chinese consulate in the southern city of Karachi on Friday, killing two police officers, Pakistani authorities said, adding that Chinese diplomatic staff inside were unharmed. The attackers, armed with guns, grenades and at least one suicide jacket tried but failed to get inside, according to officials. Different officials described the number of attacks as between two and four. The assault started about 9.30 a.m. local time. ...
Hypothesis: Militants attacked the Korean consulate. ",contradiction
347,"Premise: How to read topographic maps<br>Use the thicker contour lines to determine the elevation. Contour lines represent paths or segments of the earth. Topographic maps are covered in contour lines.
Hypothesis: Topographic maps are useful to learn",neutral
348,"Premise: A Kelowna diner was the scene of a break-in over the weekend. Kelowna RCMP were called to MTL montREAL food diner on Kirschner Road early Saturday morning. Police say a suspect caused some damage to the business and stole an undisclosed amount of cash. They say they seized evidence at the scene. The suspect managed to escape before police arrived.
Hypothesis: A Kelowna diner was the scene of a break-in over the weekend. Kelowna RCMP were called to MTL montREAL food diner on Kirschner Road early Sunday morning.",contradiction
349,"Premise: Then Mr. Weasel knew that it was no longer of use to pretend that he was what he was not , and he boldly joined the bigger animals in hunting the smaller ones .<br>It makes most people angry to be caught in wrongdoing and it was just that way with Mr. Weasel .
Hypothesis: The bigger animals did not hunt the smaller ones",contradiction
350,"Premise: Share this post: According to reports, Aruwa died in the early hours of today Sunday December 9th at a private hospital in Barnawa Kaduna State. Family sources say his funeral prayer will take place at Sultan Bello Mosque Kaduna. Senator Aruwa represented Kaduna Central Senatorial zone at National Assembly from 1999-2007. May his soul rest in peace, Amen. Follow us on twitter @NigeriaTodayNG Also, Like us on facebook (Visited 22 times, 22 visits today)
Hypothesis:  Aruwa died in the early hours of December 9th.",entailment
351,"Premise: ""Sultans of Swing"" is a song by British rock band Dire Straits from their eponymous debut album, which band frontman Mark Knopfler wrote and composed. Although it was first released in 1978, it was its 1979 re-release that caused it to become a hit in both the UK and U.S.
Hypothesis: British rock band Dire Straits' debut album, featuring the hit single ""Sultans of Swing"" written and composed by band frontman Mark Knopfler, was ranked number 10 on the billboard charts upon first release in 1978.",neutral
352,"Premise: When Boosie attempted to comb his son’s hair on Instagram Live, we couldn’t help but to get instant flashbacks of the days we would get popped with the comb because our hair was too nappy and mama was too frustrated. Boosie combing that boy hair like a mad black moma 😂 pic.twitter.com/VohJpIlBXG — ㅤً (@allureshae) June 29, 2018 All Boosie is missing is the house phone glued to his ear so he can get all the neighborhood gossip. Boosie Doing His Son's Hair Reminds Us Of All Black Mothers was originally published on globalgrind.com Also On 97.9 The Beat:
Hypothesis: Boosie has the house phone glued to his ear in the video.",contradiction
353,"Premise: Sigmoid colon volvulus, also known as sigmoid volvulus, is a common cause of bowel obstruction and constipation. It is common in Asia, India (7% of intestinal obstruction) and especially South India because of the high fibre diet. It is very common cause of large bowel obstruction in Peru and Bolivia due to high altitude.
Hypothesis: Sigmoid colon volvulus is cause of bowel obstruction and constipation but is not something common",contradiction
354,"Premise: Juan Cruz ""JC"" Aragone (born June 28, 1995) is an American tennis player. He attended the University of Virginia and was a member of three NCAA Men's Tennis Championship winning teams. Aragone made his first ATP main draw appearance at the 2017 US Open after securing a spot through the qualifying tournament.
Hypothesis: JC Aragone played for Univeristy of West Virginia",contradiction
355,"Premise: Nalin Jayawardena (Sinhala : නලින් ජයවර්ධන) (born 18 April 1957) is a popular Sri Lankan singer and vocalist. He was the first Sri Lankan singer to release an internet based audio album in Sinhala allowing his fans from around the world to download the album free of charge. This album titled Kanda Paamule was released in 2004. Nalin Jayawardena lives in Perth, Australia.
Hypothesis: The album titled Kanda Paamule made a lot of money.",neutral
356,"Premise: Ivory is expected to start in place of Leonard Fournette (quad) in Sunday's game against the Texans, John Oehser of the Jaguars' official site reports. T.J. Yeldon is also in line to factor in Sunday and Corey Grant is on hand as well, but look for Ivory, who logged a total of 37 carries for 117 yards and TD over the two games Fournette missed previously this season, to head the team's running attack in Week 15. Meanwhile, Yeldon could potentially see enough complementary touches out of the backfield to merit attention for those scrambling to fill a void at running back.
Hypothesis: Cory Grant is starting on Sunday",contradiction
357,"Premise: The night was very calm and still .<br>Not a breath of wind stirred .<br>The moonshine was the brightest I had ever seen .<br>In the middle of the garden , where the shadow of the poplars did not fall , it was almost as bright as day .<br>One could have read fine print .
Hypothesis: Wind was not swirling.",entailment
358,"Premise: A taxi dancer is a paid dance partner in a partner dance. Taxi dancers are hired to dance with their customers on a dance-by-dance basis. When taxi dancing first appeared in taxi-dance halls during early 20th-century America, male patrons would buy dance tickets for ten cents each.
Hypothesis: Taxi dancing is a free service.",contradiction
359,"Premise: Albert V of Saxe-Lauenburg (mid 1330s – 1370) was the second son of Duke Albert IV of Saxe-Lauenburg and Beata of Schwerin (*?–before 1341*), daughter of Gunzelin VI, Count of Schwerin. Albert succeeded his elder brother John III in 1356 as Duke of Saxe-Bergedorf-Mölln, a branch duchy of Saxe-Lauenburg. He died without an heir and was succeeded by his younger brother Eric III.
Hypothesis: Albert V lived in the Middle Ages. ",entailment
360,"Premise: The 1924–25 WPI Engineers men's basketball team represented Worcester Polytechnic Institute during the 1924–25 NCAA men's basketball season. They were coached by Ivan Bigler. The Engineers played their home games at Alumni Gym in Worcester, Massachusetts. The team finished the season with 5 wins and 9 losses.
Hypothesis: The team did not win the New England Championships back to back,",neutral
361,"Premise: New Delhi: More than 100 Nobel prize winners, two US congressmen, and leading labour organizations have expressed concern over threats against the life of Kailash Satyarthi, India's leading opponent of child labour.
Hypothesis: There have only been 50 nobel prize winners.",contradiction
362,"Premise: How to push yourself when running<br>Repeat positive mantras to yourself. Pick a certain phrase that motivates you and repeat this in your head before, during, and even after each run. Keep it short and positive in tone.
Hypothesis: Pick a certain phrase by Oprah that motivates you and repeat this in your head before, during, and even after each run",neutral
363,"Premise: With reference to the honourable senator's remarks concerning the current non-determinative role of the Senate of Canada, has she in her reflections on this matter considered some of the ways in which the bill could be amended to very easily accommodate both the desire of the Prime Minister not to have this process held up in terms of time, and, second, to meet the very serious obligations before us in this house?
Hypothesis: The Prime Minister doesn't want the process delayed.",entailment
364,"Premise: Saiyuki (最遊記 , Saiyūki ) is a manga series by Kazuya Minekura which was serialized in ""G-Fantasy"" from 1997 to 2002. It spawned multiple manga sequels, anime adaptations, video games and other media. The story is loosely based on the Chinese novel ""Journey to the West"".
Hypothesis: Minekura created Saiyuki from the Chinese novel ""Journey to the West."" It spawned multiple sequels, anime adaptations, video games, and other media but wasn't serialized in G-Fantasy.",contradiction
365,"Premise: The Successful Vlog<br>Hannah wanted to become a Youtube vlogger. She designed a channel and put up several videos. At first, none of them were getting much attention. Then one day she shared a video on a Facebook group. Suddenly she got several views before her whole channel blew up.
Hypothesis: Hannah was successful from the first video she submitted to Youtube",contradiction
366,"Premise: The Galaxy Nexus (GT-I9250) is a touchscreen Android smartphone co-developed by Google and Samsung Electronics. It is the third smartphone in the Google Nexus series, a family of Android consumer devices built by an original equipment manufacturer partner. The phone is the successor to Google's previous flagship phones, the Nexus One and Nexus S.
Hypothesis: The lead developer of the Nexus phone was from the Google team",neutral
367,"Premise: He also referred to the ""illegal"" arrest on 31 May of Mexican Professor Maria Eugenia Ochoa Garcia, whom the Salvadoran government accused of having connections with the Salvadoran guerrillas.
Hypothesis: Maria Garcia was a Professor",entailment
368,"Premise: Alma Rosé's father was the violinist Arnold Rosé (né Rosenblum; 1863–1946) who was the leader of the Vienna Philharmonic Orchestra for 50 years: from 1881-1931 as well as leader of the Vienna State Opera orchestra and leader of the legendary Rosé String Quartet. Her mother, Justine (died 22 August 1938), was Gustav Mahler's sister. Alma was named for Alma Mahler.
Hypothesis: Gustav hated his sister Justine",neutral
369,"Premise: Reagan was seriously wounded by a bullet fired by John Hinckley Jr. in an attempted assassination on March 30, 1981.
Hypothesis: Hinckley Jr. liked to shoot guns.",neutral
370,"Premise: Rafael Cedeño Hernández is an imprisoned Mexican drug trafficker who was a high-level leader of La Familia Michoacana, a drug cartel based in the Mexican state of Michoacán. He was the successor of Alberto Espinoza Barrón, a drug trafficker who was arrested on 31 December 2008 by the Mexican authorities.
Hypothesis: Alberto Espinoza Barrón was arrested on New years eve.",entailment
371,"Premise: Football<br>I worked last night. I wanted to watch the game at 7. An employee did not come in to relieve me. I listened to most of the game on the radio. I watched the last few minutes of the game at home.
Hypothesis: The other employee had an emergency they needed to tend to, and as a result did not come in to relieve this person.",neutral
372,"Premise: His terror rose to desperation ; he rained a shower of kicks and blows upon Gunpowder , hoping by a sudden movement to give his companion the slip ; but the spectre started full jump with him .<br>Away , then , they dashed through thick and thin ; stones flying and sparks flashing at every bound .
Hypothesis: Gunpowder is a horse. ",neutral
373,"Premise: The Newnes railway line (also called Wolgan Valley Railway) is a closed and dismantled railway line in New South Wales, Australia. The line ran for 32 mi from the Main Western line to the township of Newnes. Along the way, it passed through a tunnel now known as the Glowworm Tunnel, because it is famous for its glow-worms. The tunnel is now contained within the Wollemi National Park.
Hypothesis: Newnes railway line reopened last year.",contradiction
374,"Premise: Hyde, Jekyll, Me () is a 2015 South Korean television series starring Hyun Bin and Han Ji-min. It is based on Lee Choong-ho's webtoon ""Dr. Jekyll Is Mr. Hyde"" (), which gave a romantic comedy spin on the literary character. The series aired on SBS from January 21 to March 26, 2015 on Wednesdays and Thursdays at 21:55 for 20 episodes.
Hypothesis: Hyde, Jekyll, Me started on January 21st and was cancelled March 26th, 2015.",neutral
375,"Premise: How to receive happiness<br>Eat a healthier diet. Studies show that people who eat a "" normal "" american diet of refined and junk food suffer from more depression, anxiety, mood swings, and hyperactivity. Try to eat healthier if you want to boost your mood and live a happier life.
Hypothesis: To be unhappy you should eat a healthier diet",contradiction
376,"Premise: Jefferson City's newest fire station is now on the fast track. Firefighters and city officials broke ground on the new east side Station 2. It will be built at Robinson Road and East McCarty. Retired Fire Chief Bob Rennick says it's a long time coming, as the old station was built nearly 50 years ago. The council approved the $2.9 million project. Station 2 will open early next year.
Hypothesis: The fire station costs less than $3.0 million",entailment
377,"Premise: Ethan Suplee (born May 25, 1976) is an American film and television actor best known for his roles as Seth Ryan in ""American History X"", Louie Lastik in ""Remember the Titans"", Frankie in ""Boy Meets World"", Randy Hickey in ""My Name Is Earl"", Toby in ""The Wolf of Wall Street"", and his roles in Kevin Smith films.
Hypothesis: Ethan Suplee was born in October",contradiction
378,"Premise: Europe's economic environment has altered considerably over the last thirty years, and the economies of European countries have progressively opened up to the global economy. As a result, the competitiveness of the European economies is dependent not just on production costs, but also on the performance of pension and social security systems guaranteeing security for the future.
Hypothesis: Pension and social security systems are necessary.",neutral
379,"Premise: Love Never Dies is a romantic musical composed by Andrew Lloyd Webber with lyrics by Glenn Slater and a book by Lloyd Webber, Ben Elton, Frederick Forsyth and Slater. It is a sequel to the long-running musical ""The Phantom of the Opera"" loosely adapted from the 1999 novel ""The Phantom of Manhattan"", by Forsyth.
Hypothesis: ""The Phantom of the Opera"" which is a loose adaptation of the 1999 novel ""The Phamtom of Manhattan""",entailment
380,"Premise: So I'm inclined to accept this language, you know, not word for word, only to the extent where it states, rather generically, ""wherein an affidavit is provided,"" I would take that sentence and simply say that affidavits have been provided, rather than ""wherein."" It's somewhat artificial or a little strained as it relates to this case.
Hypothesis: ""Wherein an affidavit is provided"" is not generically worded.",contradiction
381,"Premise: Dürnstein is a small town on the Danube river in the Krems-Land district, in the Austrian state of Lower Austria. It is one of the most-visited tourist destinations in the Wachau region and also a well-known wine growing area. The municipality consists of the Katastralgemeinden ""Dürnstein, Oberloiben"" and ""Unterloiben"".
Hypothesis: Dürnstein is an ocean city.",contradiction
382,"Premise: CLEVELAND, Ohio -- cleveland.com readers can comment below on crime and court stories appearing on the website on Thursday, April 19, 2018. We believe in the importance of providing a safe place for members of our community to express their opinions. As in all communities, there are rules. We don't tolerate ""obscene, indecent, hateful, offensive, defamatory, abusive, harassing or profane material."" We don't allow personal attacks, and bigotry in all its forms is unacceptable. Simply put, we ask for courtesy. Here are our standards for commenting. For more crime news, go to cleveland.com/crime
Hypothesis: CLEVELAND, Ohio -- cleveland.com readers can't comment below on crime and court stories appearing on the website",contradiction
383,"Premise: He was hungry .<br>He had had no breakfast , and as he lay hiding in the hollow log , he could peep out and see all the good things , and he could smell them , too .<br>It seemed as if his stomach would just give him no peace at all .<br>He wished that Sammy Jay would bring the false message that Bowser the Hound was coming , so as to frighten all the rest away .<br>`` I 'm nearly starved ! ''<br>whispered Reddy Fox .<br>`` I hope Sammy Jay will hurry up . ''<br>Just then they noticed that Peter Rabbit was very busy .
Hypothesis: Peter Rabbit was eating.",contradiction
384,"Premise: The Securities and Exchange Commission's new rule to beef up the independence of mutual fund boards represents an industry defeat.
Hypothesis: The new rules are an industry win for mutual funds  ",contradiction
385,"Premise: Storm Front is a 2000 novel by science fiction and fantasy author Jim Butcher. It is the first novel in The Dresden Files, his first published series, and it follows the character of Harry Dresden, professional wizard. The novel was later adapted into a pilot for a SyFy channel television series.
Hypothesis: Harry Dresden in the main character in the Storm Front novel.",entailment
386,"Premise: Dance India Dance is an Indian dance competition show that airs on Zee TV, produced by Essel Vision Productions. The show is the national TV version of the Zee Bangla dance reality show ""Dance Bangla Dance"" which also has Mithun Chakraborty as the Grandmaster.
Hypothesis: Both shows begin and end with the same letter.",entailment
387,"Premise: Traffic lane changes are coming into effect on some of the busiest roads in Dublin City Centre this weekend. There’ll be single lane traffic around O’Connell bridge and on the spot fines will be handed out to anyone flouting the new rules. Kerry and Mayo fans heading to the All Ireland semi final are urged to avoid the city centre and take alternative routes to Croke Park. Brendan O’Brien is head of technical services with Dublin City Council:
Hypothesis: The traffic lane changes are a result of road construction that the citizens have been asking for years to have completed.",neutral
388,"Premise: The Hyundai Xcent is an A-segment sedan by Hyundai Motor Company. Based on the Hyundai Grand i10, the Xcent is manufactured by Hyundai Motor India Limited in Chennai. It made its debut on February 4, 2014, three days ahead of its world premiere at the Auto Expo 2014.
Hypothesis: There are thousands of  Hyundai Xcents in North America.",neutral
389,"Premise: Mountain Climbing<br>Tim went on a camping trip with friends. They decided to climb up a mountain. It started to snow out of nowhere. Tim and his friends kept going. It made the scenery that much more beautiful.
Hypothesis: Tim went on a solo camping trip.",contradiction
390,"Premise: A suicide attack is an attack in which the attacker or attackers intend to kill others and intend to die in the process (see suicide). In a suicide attack in the strict sense the attacker dies by the attack itself, for example in an explosion or crash caused by the attacker.
Hypothesis: 90% of suicide attacks result in the attacker dying.",neutral
391,"Premise: (2) The committee designated or established for the purpose of subsection (1) shall, as soon as practicable, undertake a comprehensive review of the provisions and operation of this Act and, shall within five yeas after the review is undertaken, submit a report to the House of Commons.''
Hypothesis: This document was published in the 21st century.",neutral
392,"Premise: How to recover from a vasectomy<br>Expect mild swelling and pain. After surgery, you will probably have some pain and swelling in your scrotum. You may also notice some fluid leaking from the incision site after surgery.
Hypothesis: surgery contains a y",entailment
393,"Premise: There Is a Man in Our House (Arabic: رَجِل بيتِنا في‎ ‎ Fi baitina rajul) is a 1961 Egyptian drama, history, romance film directed by Henry Barakat, an Egyptian film director of Lebanese origin. The film is based on a novel by an Egyptian writer, Ihsan Abdel Quddous, and stars Omar Sharif.
Hypothesis: There Is a Man in Our House was based on a novel by Donald Trump",contradiction
394,"Premise: More of Tom Lehrer was the second studio album recorded by musical satirist Tom Lehrer. The LP contains the same songs (in the same sequence) as the live album ""An Evening Wasted with Tom Lehrer"", which was recorded and released earlier in the same year. The album was recorded and mixed in a single three-hour session at the RCA Studios in New York on July 8, 1959.
Hypothesis: ""More of Tom Lehrer"" is the studio version of the live album, ""An evening wasted with Tom Lehrer"".",entailment
395,"Premise: The Monkey's Mask is an international co-production 2000 thriller film directed by Samantha Lang. It stars Susie Porter and Kelly McGillis. Porter plays a lesbian private detective who falls in love with a suspect (McGillis) in the disappearance of a young woman. The film is based on the verse novel of the same name by Australian poet Dorothy Porter.
Hypothesis: The Monkey's Mask did terrible at the box office.",neutral
396,"Premise: The 3rd Macau International Movie Festival ceremony, organized by the Macau Film and Television Media Association and China International Cultural Communication Center, honored the best films of 2011 in the Greater China Region and took place on December 7, 2011, at the Venetian Macao, in Macau.
Hypothesis: The 3rd Macau International Movie Festival is everyone's favorite version so far",neutral
397,"Premise: How to get rid of smoke smell<br>Let the book air out. Gently hang an open book over a railing or on a clothesline outside for a few hours to a day. This should cause the smell to decrease.
Hypothesis: Smelling smoke from books can cause cancer.",neutral
398,"Premise: I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the United States, but to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going.
Hypothesis: The best way to help a small business is to shop there often.",contradiction
399,"Premise: The Kyrkogården Runestones are three Viking Age memorial runestones located at the cemetery of St. Mary's Church in Sigtuna, Stockholm County, Sweden, in the historic province of Uppland. One of the runic inscriptions documents the existence of a Viking Age mercantile guild in Sweden.
Hypothesis: The Kyrkogården Runestones are Incan monument",contradiction
400,"Premise: A total of 79 per cent of people questioned in a survey agreed that adults suffering incurable illness should receive 'medical help to a peaceful death'.
Hypothesis: The public sentiment is against human euthanasia",contradiction
401,"Premise: One of the things I've done in Texas is I've been able to put together a good team of people. I've been able to set clear goals. The goals ought to be an education system that leaves no child behind, Medicare for our seniors, a Social Security system that's safe and secure, foreign policy that's in our nation's interest, and a strong military, and then bring people together to achieve those goals.
Hypothesis: Social Security system has a z",contradiction
402,"Premise: Stan Laurel (born Arthur Stanley Jefferson; 16 June 1890 – 23 February 1965) was an English comic actor, writer and film director, who was part of the comedy duo Laurel and Hardy. He appeared with his comedy partner Oliver Hardy in 107 short films, feature films, and cameo roles.
Hypothesis: Stan Laurel was his birth name",contradiction
403,"Premise: Anjum Fakih is an Indian television actress and model, who has appeared in Hindi television series like ""MTV's Chat House"", ""Time Quake"", and ""Tere Sheher Mein"". Currently, she is seen in Kundali Bhagya. She has also appeared in the very Popular Show Ek Tha Raja Ek Thi Rani as Rani Rageshwari Singh. She played an evil character in the show. Anjum Fakih has also won the ""Ford Super Model"" title.
Hypothesis: Anjum Fakih is popular outside of India.",neutral
404,"Premise: Superior is a town in and the county seat of Mineral County, Montana, United States. The population was 812 at the 2010 census. Superior was named after its founders' hometown of Superior, Wisconsin in 1869. The post office was established in 1871 after Mineral County became the site of one of the largest gold strikes that helped settle the West.
Hypothesis: There were fewer than a thousand people occupying Superior.",entailment
405,"Premise: Some of the emails had the subject line, ""Think Twice."" They were sent from a spoofed email address. The sender claimed to have had an associate plant a small bomb in the recipient's building and said the only way to stop him from setting it off was by making an online payment of $20,000 in bitcoin.
Hypothesis: The sender would have accepted $20,000 in cash.",contradiction
406,"Premise: That is why we intend to move an amendment which would ask the government to go beyond the initial motion and give some indication of whether or not the Liberals would have the fortitude on behalf of the Canadian people to not be a party to any international agreement which in future was found to compel us to export freshwater in bulk against our will.
Hypothesis: This text was taken from a speech in 1994.",neutral
407,"Premise: Clark County is a county in the U.S. state of Nevada. As of the 2010 census, the population was 1,951,269, with an estimated population of 2,114,801 in 2015. It is by far the most populous county in Nevada, accounting more than two-thirds of its residents. Las Vegas, Nevada's most populous city, has been the county seat since the county was established.
Hypothesis: The county hosts an annual sweet potato festival on the 12th of August every year, which draws a half a million spectators.",neutral
408,"Premise: Kim Won-sik (Hangul: 김원식 , born February 15, 1993) better known by his stage name Ravi (Hangul: 라비 ), is a South Korean rapper, singer-songwriter, producer, signed under Jellyfish Entertainment. He is a member of the South Korean boy group VIXX and VIXX sub-unit VIXX LR. He debuted as a solo artist on January 9, 2017, with the release of his debut mini album ""R.EAL1ZE"".
Hypothesis: Ravi was a singer-songwriter for his album ""R.EAL1ZE"".",neutral
409,"Premise: Evans Tuning, LLC is an automotive engine tuning, and aftermarket modification shop that specializes in the reprogramming of engine control units (ECUs), to provide a smooth driving experience and safe engine conditions after modifications to a stock automotive configuration have been performed.
Hypothesis: Evans Tuning have experts that work there.",neutral
410,"Premise: Good dip<br>Allie went to the restaurant. When she got there she got a dip. It was spinach. She loved it. Yet she spilled on her dress.
Hypothesis: Allie got a dip that was cheese.",contradiction
411,"Premise: William Middleton Grant (born 14 November 1904, date of death 24 September 1994) was a Scottish professional footballer. He spent eight years at Blackpool in the early 1900s, making over 200 Football League appearances for the club. He played as a defender.
Hypothesis: William Middleton Grant was athletic.",entailment
412,"Premise: How to appreciate poems<br>Read the poem several times. Doing just 1 reading of the poem may not be enough for you to appreciate it. Try reading it at least 2-3 times, taking breaks between each reading.
Hypothesis: Poems can be appreciated.",entailment
